"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
11,"Zachary Card","WR",4,0,0,NA,0,1,13,13,0,48,NA,"oregon-state",2023
12,"David Wells Jr.","WR",2,0,0,NA,0,2,11,5.5,0,17,NA,"oregon-state",2023
1,"Gary Bryant Jr.","WR",14,14,259,18.5,0,1,11,11,0,730,NA,"oregon",2023
2,"Jordan James","RB",14,1,0,0,0,0,0,NA,0,891,NA,"oregon",2023
3,"Kenyon Sadiq","TE",14,1,10,10,0,0,0,NA,0,46,NA,"oregon",2023
4,"Bucky Irving","RB",14,1,17,17,0,0,0,NA,0,1610,NA,"oregon",2023
5,"Nikko Reed","CB",14,1,16,16,0,0,0,NA,0,16,NA,"oregon",2023
6,"Patrick Herbert","TE",14,1,6,6,0,0,0,NA,0,202,NA,"oregon",2023
7,"Tez Johnson","WR",14,1,0,0,0,20,190,9.5,0,1372,NA,"oregon",2023
1,"Nicholas Singleton","RB",13,13,313,24.1,0,0,0,NA,0,1373,NA,"penn-state",2023
2,"Treyson Potts","RB",13,1,29,29,0,0,0,NA,0,241,NA,"penn-state",2023
3,"Tyler Warren","TE",13,1,11,11,0,0,0,NA,0,433,NA,"penn-state",2023
4,"Kaden Saunders","WR",12,0,0,NA,0,13,88,6.8,0,144,NA,"penn-state",2023
5,"Daequan Hardy","CB",11,1,19,19,0,17,248,14.6,2,301,NA,"penn-state",2023
1,"A.J. Woods","DB",12,1,17,17,0,0,0,NA,0,19,NA,"pittsburgh",2023
2,"C'Bo Flemister","RB",12,1,6,6,0,0,0,NA,0,479,NA,"pittsburgh",2023
3,"Che Nwabuko","WR",12,2,21,10.5,0,0,0,NA,0,43,NA,"pittsburgh",2023
4,"Kenny Johnson","WR",12,15,347,23.1,1,0,0,NA,0,541,NA,"pittsburgh",2023
5,"Konata Mumpfield","WR",12,1,20,20,0,0,0,NA,0,611,NA,"pittsburgh",2023
6,"Marlin Devonshire","DB",12,0,0,NA,0,21,102,4.9,0,217,NA,"pittsburgh",2023
7,"Tamarion Crumpley","DB",12,1,1,1,0,0,0,NA,0,1,NA,"pittsburgh",2023
8,"Braylan Lovelace","LB",11,0,0,NA,0,1,4,4,0,8,NA,"pittsburgh",2023
9,"Gavin Bartholomew","TE",10,1,-1,-1,0,0,0,NA,0,325,NA,"pittsburgh",2023
10,"Nick Lapi","LB",10,1,8,8,0,0,0,NA,0,8,NA,"pittsburgh",2023
1,"Devin Mockobee","RB",12,2,38,19,0,0,0,NA,0,1029,NA,"purdue",2023
2,"Dylan Downing","RB",12,2,60,30,0,0,0,NA,0,315,NA,"purdue",2023
3,"TJ Sheffield","WR",11,1,3,3,0,15,127,8.5,0,511,NA,"purdue",2023
4,"Tyrone Tracy Jr.","RB",11,16,408,25.5,1,3,14,4.7,0,1270,NA,"purdue",2023
5,"Andrew Sowinski","WR",6,0,0,NA,0,1,3,3,0,32,NA,"purdue",2023
6,"Marquis Wilson","DB",5,0,0,NA,0,1,15,15,0,15,NA,"purdue",2023
1,"Dean Connors","RB",13,1,15,15,0,0,0,NA,0,1189,NA,"rice",2023
2,"Luke McCaffrey","WR",13,0,0,NA,0,1,3,3,0,1112,NA,"rice",2023
3,"Quinton Jackson","RB",13,17,393,23.1,0,0,0,NA,0,451,NA,"rice",2023
4,"Sean Fresch","CB",13,7,128,18.3,0,16,150,9.4,0,278,NA,"rice",2023
5,"Juma Otoviano","RB",12,1,12,12,0,0,0,NA,0,438,NA,"rice",2023
6,"Kobie Campbell","WR",11,0,0,NA,0,1,14,14,0,189,NA,"rice",2023
7,"Drayden Dickman","WR",1,0,0,NA,0,1,15,15,0,14,NA,"rice",2023
1,"Christian Dremel","WR",13,0,0,NA,0,1,-9,-9,0,459,NA,"rutgers",2023
2,"Trevor Yeboah-Kodie","DB",13,0,0,NA,0,1,13,13,0,13,NA,"rutgers",2023
3,"Rashad Rochelle","WR",12,4,165,41.3,0,4,8,2,0,173,NA,"rutgers",2023
1,"Malik Phillips","WR",12,18,368,20.4,0,0,0,NA,0,807,NA,"sam-houston-state",2023
2,"Noah Smith","WR",12,0,0,NA,0,7,24,3.4,0,908,NA,"sam-houston-state",2023
3,"Trey Fields","LB",11,0,0,NA,0,1,9,9,0,9,NA,"sam-houston-state",2023
4,"Emon Allen","DB",10,1,0,0,0,11,98,8.9,0,98,NA,"sam-houston-state",2023
5,"Jordan Yates","WR",10,1,-2,-2,0,0,0,NA,0,10,NA,"sam-houston-state",2023
6,"Chris Murray","DL",9,1,16,16,0,0,0,NA,0,16,NA,"sam-houston-state",2023
7,"Zach Hrbacek","RB",5,3,49,16.3,0,1,-2,-2,0,183,NA,"sam-houston-state",2023
8,"Tobias Weaver","RB",4,1,8,8,0,0,0,NA,0,47,NA,"sam-houston-state",2023
1,"Cam Davis","RB",12,2,32,16,0,2,25,12.5,0,335,NA,"san-diego-state",2023
2,"Dezjhon Malone","CB",12,0,0,NA,0,3,37,12.3,0,37,NA,"san-diego-state",2023
3,"Jaylon Armstead","RB",12,1,20,20,0,0,0,NA,0,484,NA,"san-diego-state",2023
4,"Kenan Christon","RB",12,15,331,22.1,0,0,0,NA,0,910,NA,"san-diego-state",2023
5,"Mark Redman","TE",12,1,16,16,0,0,0,NA,0,424,NA,"san-diego-state",2023
6,"Martin Blake","RB",12,3,79,26.3,0,0,0,NA,0,297,NA,"san-diego-state",2023
7,"Eric Butler","S",11,0,0,NA,0,2,23,11.5,0,23,NA,"san-diego-state",2023
8,"Mekhi Shaw","WR",10,1,9,9,0,14,101,7.2,0,485,NA,"san-diego-state",2023
9,"Sheldon Canley","RB",5,6,102,17,0,0,0,NA,0,102,NA,"san-diego-state",2023
1,"Isaac Jernagin","WR",13,8,118,14.8,0,0,0,NA,0,337,NA,"san-jose-state",2023
2,"Jabari Bates","RB",13,9,163,18.1,0,0,0,NA,0,225,NA,"san-jose-state",2023
3,"Matthew Coleman","WR",12,0,0,NA,0,3,137,45.7,1,256,NA,"san-jose-state",2023
4,"DJ Harvey","DB",11,1,2,2,0,5,12,2.4,0,14,NA,"san-jose-state",2023
5,"Kejuan Bullard Jr.","DB",9,1,0,0,0,0,0,NA,0,24,NA,"san-jose-state",2023
1,"Jamaal Pritchett","WR",13,1,13,13,0,3,42,14,0,938,NA,"south-alabama",2023
2,"Caullin Lacy","WR",12,2,40,20,0,21,210,10,0,1566,NA,"south-alabama",2023
3,"Brandon Crum","TE",11,1,6,6,0,0,0,NA,0,14,NA,"south-alabama",2023
4,"Kentrel Bullock","RB",11,11,210,19.1,0,0,0,NA,0,764,NA,"south-alabama",2023
5,"Jacob Hopper","TE",10,1,9,9,0,0,0,NA,0,40,NA,"south-alabama",2023
6,"Braylon McReynolds","RB",5,2,34,17,0,0,0,NA,0,407,NA,"south-alabama",2023
1,"Jalon Kilgore","DB",12,0,0,NA,0,9,49,5.4,0,49,NA,"south-carolina",2023
2,"Xavier Legette","WR",12,10,213,21.3,0,0,0,NA,0,1459,NA,"south-carolina",2023
3,"Dakereon Joyner","RB",10,4,64,16,0,0,0,NA,0,301,NA,"south-carolina",2023
4,"Juju McDowell","RB",10,4,62,15.5,0,0,0,NA,0,230,NA,"south-carolina",2023
5,"Tyshawn Russell","WR",10,1,12,12,0,0,0,NA,0,93,NA,"south-carolina",2023
6,"Ahmarean Brown","WR",9,0,0,NA,0,1,3,3,0,268,NA,"south-carolina",2023
7,"Grayson Mains","OL",9,1,1,1,0,0,0,NA,0,1,NA,"south-carolina",2023
8,"Eddie Lewis","WR",8,0,0,NA,0,3,28,9.3,0,148,NA,"south-carolina",2023
1,"Jaden Alexis","WR",13,4,64,16,0,0,0,NA,0,342,NA,"south-florida",2023
2,"Jamie Pettway","LB",13,2,17,8.5,0,0,0,NA,0,17,NA,"south-florida",2023
3,"Matthew Hill","S",13,9,238,26.4,0,0,0,NA,0,238,NA,"south-florida",2023
4,"Michael Williams II","DE",13,1,12,12,0,0,0,NA,0,12,NA,"south-florida",2023
5,"Sean Atkins","WR",13,0,0,NA,0,18,70,3.9,0,1176,NA,"south-florida",2023
6,"Gunnar Greenwald","TE",12,1,15,15,0,0,0,NA,0,35,NA,"south-florida",2023
7,"Kelley Joiner Jr.","RB",9,2,36,18,0,0,0,NA,0,348,NA,"south-florida",2023
8,"Michel Dukes","RB",9,2,32,16,0,0,0,NA,0,459,NA,"south-florida",2023
1,"Zachariah Branch","WR",11,24,442,18.4,1,16,332,20.8,1,1164,NA,"southern-california",2023
2,"Makai Lemon","WR",9,5,94,18.8,0,0,0,NA,0,182,NA,"southern-california",2023
3,"Michael Jackson III","WR",9,0,0,NA,0,5,25,5,0,171,NA,"southern-california",2023
4,"Roman Marchetti","LB",3,1,10,10,0,0,0,NA,0,10,NA,"southern-california",2023
1,"Jonathan McGill","S",14,0,0,NA,0,2,4,2,0,38,NA,"southern-methodist",2023
2,"Keyshawn Smith","WR",14,7,119,17,0,0,0,NA,0,511,NA,"southern-methodist",2023
3,"Roderick Daniels Jr.","WR",14,9,212,23.6,0,24,257,10.7,1,862,NA,"southern-methodist",2023
4,"Tyler Lavine","RB",14,1,23,23,0,0,0,NA,0,243,NA,"southern-methodist",2023
5,"Jaelyn Davis-Robinson","DB",13,0,0,NA,0,1,4,4,0,4,NA,"southern-methodist",2023
6,"Kelvontay Dixon","WR",13,4,80,20,0,0,0,NA,0,520,NA,"southern-methodist",2023
7,"Bryan Massey","S",11,2,18,9,0,0,0,NA,0,18,NA,"southern-methodist",2023
1,"Antavious Willis","RB",12,29,645,22.2,0,1,0,0,0,714,NA,"southern-mississippi",2023
2,"Jakarius Caston","WR",12,4,176,44,1,0,0,NA,0,829,NA,"southern-mississippi",2023
3,"Josh Carr Jr.","LB",12,1,0,0,0,0,0,NA,0,0,NA,"southern-mississippi",2023
4,"Josh Ratcliff","DL",12,1,0,0,0,0,0,NA,0,0,NA,"southern-mississippi",2023
5,"Tiaquelin Mims","WR",12,0,0,NA,0,15,167,11.1,1,640,NA,"southern-mississippi",2023
6,"Rodrigues Clark","RB",10,3,39,13,0,0,0,NA,0,479,NA,"southern-mississippi",2023
7,"Jeremiah Robinson","DB",4,1,15,15,0,0,0,NA,0,15,NA,"southern-mississippi",2023
1,"Bryce Farrell","WR",12,12,203,16.9,0,5,34,6.8,0,491,NA,"stanford",2023
2,"E.J. Smith","RB",12,2,12,6,0,0,0,NA,0,472,NA,"stanford",2023
3,"Jason Thompson","WR",10,4,61,15.3,0,0,0,NA,0,61,NA,"stanford",2023
4,"Casey Filkins","RB",8,0,0,NA,0,2,14,7,0,270,NA,"stanford",2023
1,"Alijah Clark","DB",13,0,0,NA,0,1,0,0,0,41,NA,"syracuse",2023
2,"Darrell Gill Jr.","WR",13,12,262,21.8,0,0,0,NA,0,322,NA,"syracuse",2023
3,"Donovan Brown","WR",13,0,0,NA,0,2,39,19.5,0,357,NA,"syracuse",2023
4,"LeQuint Allen","RB",13,0,0,NA,0,5,91,18.2,0,1365,NA,"syracuse",2023
5,"Maximilian Mang","TE",13,1,4,4,0,0,0,NA,0,16,NA,"syracuse",2023
6,"D'Marcus Adams","WR",11,6,93,15.5,0,16,119,7.4,0,218,NA,"syracuse",2023
7,"Elijah Wright","DL",11,1,0,0,0,0,0,NA,0,4,NA,"syracuse",2023
8,"Trebor Pena","WR",1,0,0,NA,0,2,9,4.5,0,9,NA,"syracuse",2023
1,"Conlan Greene","DL",12,2,11,5.5,0,0,0,NA,0,11,NA,"temple",2023
2,"Darvon Hubbard","RB",12,3,36,12,0,0,0,NA,0,697,NA,"temple",2023
3,"Edward Saydee","RB",12,6,93,15.5,0,0,0,NA,0,487,NA,"temple",2023
4,"Sam Martin","S",12,27,548,20.3,1,0,0,NA,0,548,NA,"temple",2023
5,"Amad Anderson Jr.","WR",11,0,0,NA,0,2,18,9,0,659,NA,"temple",2023
6,"Dante Wright","WR",11,0,0,NA,0,12,58,4.8,0,570,NA,"temple",2023
7,"Dominick Hill","CB",11,1,0,0,0,0,0,NA,0,0,NA,"temple",2023
1,"Cameron Seldon","RB",13,3,36,12,0,0,0,NA,0,142,NA,"tennessee",2023
2,"Dee Williams","DB",13,12,257,21.4,0,20,259,13,1,526,NA,"tennessee",2023
3,"Squirrel White","WR",13,0,0,NA,0,1,0,0,0,816,NA,"tennessee",2023
1,"Rueben Owens","RB",13,12,249,20.8,0,0,0,NA,0,743,NA,"texas-am",2023
2,"Ainias Smith","WR",12,7,103,14.7,0,20,285,14.3,1,1204,NA,"texas-am",2023
3,"David Bailey","RB",12,1,7,7,0,0,0,NA,0,120,NA,"texas-am",2023
4,"Moose Muhammad III","WR",12,0,0,NA,0,6,39,6.5,0,384,NA,"texas-am",2023
5,"Sam McCall","DB",12,0,0,NA,0,1,0,0,0,0,NA,"texas-am",2023
6,"Micah Tease","WR",9,2,40,20,0,0,0,NA,0,59,NA,"texas-am",2023
1,"John Paul Richardson","WR",12,0,0,NA,0,6,83,13.8,0,631,NA,"texas-christian",2023
2,"Jojo Earle","WR",12,0,0,NA,0,6,39,6.5,0,290,NA,"texas-christian",2023
3,"Major Everhart","WR",12,29,647,22.3,0,0,0,NA,0,870,NA,"texas-christian",2023
4,"Shadrach Banks","LB",12,2,27,13.5,0,0,0,NA,0,27,NA,"texas-christian",2023
5,"Lafayette Kaiuway","TE",4,1,1,1,0,0,0,NA,0,1,NA,"texas-christian",2023
1,"Torrance Burgess Jr.","RB",11,9,202,22.4,0,3,67,22.3,1,1116,NA,"texas-el-paso",2023
2,"Javoni Gardere","WR",4,2,11,5.5,0,0,0,NA,0,70,NA,"texas-el-paso",2023
3,"Marcus Bellon","WR",4,0,0,NA,0,4,24,6,0,121,NA,"texas-el-paso",2023
4,"Tyrin Smith","WR",4,0,0,NA,0,1,5,5,0,196,NA,"texas-el-paso",2023
5,"Caden Harris","WR",3,2,34,17,0,0,0,NA,0,34,NA,"texas-el-paso",2023
1,"Camron Cooper","TE",13,2,22,11,0,0,0,NA,0,22,NA,"texas-san-antonio",2023
2,"Houston Thomas","TE",13,1,12,12,0,0,0,NA,0,113,NA,"texas-san-antonio",2023
3,"Joshua Cephus","WR",13,0,0,NA,0,1,16,16,0,1158,NA,"texas-san-antonio",2023
4,"Chris Carpenter","WR",12,9,113,12.6,0,16,109,6.8,1,274,NA,"texas-san-antonio",2023
5,"Willie McCoy","WR",10,7,172,24.6,0,0,0,NA,0,336,NA,"texas-san-antonio",2023
1,"Ismail Mahdi","RB",13,22,563,25.6,1,0,0,NA,0,2169,NA,"texas-state",2023
2,"Kole Wilson","WR",13,10,367,36.7,1,2,47,23.5,0,1154,NA,"texas-state",2023
3,"Joey Hobert","WR",11,0,0,NA,0,9,32,3.6,0,926,NA,"texas-state",2023
4,"Drew Donley","WR",10,4,42,10.5,0,0,0,NA,0,211,NA,"texas-state",2023
5,"Chris Dawn Jr.","WR",9,3,45,15,0,1,4,4,0,135,NA,"texas-state",2023
1,"Drae McCray","WR",13,26,717,27.6,1,0,0,NA,0,976,NA,"texas-tech",2023
2,"Xavier White","WR",13,4,74,18.5,0,3,31,10.3,0,664,NA,"texas-tech",2023
3,"Nehemiah Martinez","WR",11,1,5,5,0,0,0,NA,0,105,NA,"texas-tech",2023
4,"Jordan Brown","WR",10,2,45,22.5,0,0,0,NA,0,301,NA,"texas-tech",2023
5,"Myles Price","WR",10,0,0,NA,0,9,196,21.8,0,606,NA,"texas-tech",2023
1,"Jaydon Blue","RB",14,3,80,26.7,0,0,0,NA,0,613,NA,"texas",2023
2,"Jett Bush","LB",14,1,0,0,0,0,0,NA,0,43,NA,"texas",2023
3,"Jordan Whittington","WR",14,2,18,9,0,1,3,3,0,544,NA,"texas",2023
4,"Xavier Worthy","WR",14,0,0,NA,0,22,371,16.9,1,1420,NA,"texas",2023
5,"Keilan Robinson","RB",13,22,494,22.5,1,0,0,NA,0,684,NA,"texas",2023
6,"Kitan Crawford","DB",13,0,0,NA,0,1,7,7,0,7,NA,"texas",2023
7,"Savion Red","RB",12,2,29,14.5,0,0,0,NA,0,160,NA,"texas",2023
8,"DeAndre Moore Jr.","WR",9,1,15,15,0,0,0,NA,0,15,NA,"texas",2023
1,"Daniel Bolden","LB",14,1,0,0,0,0,0,NA,0,0,NA,"toledo",2023
2,"Jackson Barrow","LB",14,2,1,0.5,0,0,0,NA,0,1,NA,"toledo",2023
3,"Jerjuan Newton","WR",14,9,122,13.6,0,1,4,4,0,824,NA,"toledo",2023
4,"Junior Vandeross III","WR",14,2,50,25,0,1,4,4,0,756,NA,"toledo",2023
5,"Nasir Bowers","CB",14,0,0,NA,0,1,-3,-3,0,-3,NA,"toledo",2023
6,"Jacquez Stuart","RB",12,20,582,29.1,1,0,0,NA,0,1299,NA,"toledo",2023
7,"Devin Maddox","WR",11,0,0,NA,0,10,78,7.8,0,222,NA,"toledo",2023
8,"Eric Holley","WR",11,3,72,24,0,0,0,NA,0,91,NA,"toledo",2023
9,"Adam Beale","WR",9,3,41,13.7,0,5,5,1,0,88,NA,"toledo",2023
10,"Julian Allen","WR",1,0,0,NA,0,1,17,17,0,17,NA,"toledo",2023
1,"Asa Martin","RB",14,3,61,20.3,0,0,0,NA,0,257,NA,"troy",2023
2,"Devonte Ross","WR",14,11,231,21,0,1,3,3,0,664,NA,"troy",2023
3,"Jabre Barber","WR",14,3,58,19.3,0,16,83,5.2,0,1156,NA,"troy",2023
4,"Peyton Higgins","WR",14,1,14,14,0,0,0,NA,0,184,NA,"troy",2023
5,"Damien Taylor","RB",13,1,12,12,0,0,0,NA,0,367,NA,"troy",2023
6,"MJ Johnson","WR",1,2,37,18.5,0,0,0,NA,0,37,NA,"troy",2023
1,"Alex Bauman","TE",14,1,5,5,0,0,0,NA,0,291,NA,"tulane",2023
2,"Shedro Louis","RB",14,19,540,28.4,1,0,0,NA,0,688,NA,"tulane",2023
3,"Shi'Keem Laister","S",14,0,0,NA,0,1,27,27,1,27,NA,"tulane",2023
4,"Dontae Fleming","WR",12,0,0,NA,0,3,9,3,0,103,NA,"tulane",2023
5,"Elijah Champaigne","DL",12,1,10,10,0,0,0,NA,0,10,NA,"tulane",2023
6,"Bryce Bohanon","WR",11,3,41,13.7,0,0,0,NA,0,158,NA,"tulane",2023
7,"Jha'Quan Jackson","WR",10,0,0,NA,0,9,110,12.2,0,600,NA,"tulane",2023
8,"Lawrence Keys III","WR",10,3,74,24.7,0,1,0,0,0,698,NA,"tulane",2023
1,"Jordan Ford","RB",12,12,251,20.9,0,0,0,NA,0,569,NA,"tulsa",2023
2,"Kamdyn Benjamin","WR",12,3,69,23,0,6,67,11.2,0,871,NA,"tulsa",2023
1,"Colson Yankoff","RB",13,16,334,20.9,0,0,0,NA,0,412,NA,"ucla",2023
2,"Logan Loya","WR",13,0,0,NA,0,17,123,7.2,0,778,NA,"ucla",2023
3,"JonJon Vaughns","LB",12,1,16,16,0,0,0,NA,0,16,NA,"ucla",2023
4,"Keegan Jones","WR",12,4,78,19.5,0,1,0,0,0,307,NA,"ucla",2023
1,"Terrell Vaughn","WR",13,9,227,25.2,0,0,0,NA,0,1163,NA,"utah-state",2023
2,"Davon Booth","RB",12,1,4,4,0,0,0,NA,0,859,NA,"utah-state",2023
3,"Xavion Steele","CB",12,0,0,NA,0,1,0,0,0,0,NA,"utah-state",2023
4,"Micah Davis","WR",11,6,83,13.8,0,28,250,8.9,0,961,NA,"utah-state",2023
5,"Robert Briggs","RB",11,1,50,50,0,0,0,NA,0,481,NA,"utah-state",2023
6,"Josh Sterzer","TE",5,1,6,6,0,0,0,NA,0,17,NA,"utah-state",2023
7,"Cooper Jones","RB",4,1,5,5,0,1,9,9,0,59,NA,"utah-state",2023
1,"Landen King","WR",13,1,5,5,0,0,0,NA,0,175,NA,"utah",2023
2,"Levani Damuni","LB",13,1,12,12,0,0,0,NA,0,12,NA,"utah",2023
3,"Money Parks","WR",13,0,0,NA,0,2,3,1.5,0,341,NA,"utah",2023
4,"Mikey Matthews","WR",12,15,309,20.6,0,17,75,4.4,0,649,NA,"utah",2023
5,"Sione Vaki","S",12,1,16,16,0,0,0,NA,0,538,NA,"utah",2023
6,"Devaughn Vele","WR",10,1,21,21,0,0,0,NA,0,614,NA,"utah",2023
7,"Dijon Stanley","RB",10,2,62,31,0,0,0,NA,0,84,NA,"utah",2023
8,"Mycah Pittman","WR",2,0,0,NA,0,5,33,6.6,0,51,NA,"utah",2023
1,"Bryan Longwell","LB",12,1,1,1,0,0,0,NA,0,1,NA,"vanderbilt",2023
2,"Chase Gillespie","RB",12,2,46,23,0,0,0,NA,0,136,NA,"vanderbilt",2023
3,"Jayden McGowan","WR",12,19,461,24.3,1,5,34,6.8,0,987,NA,"vanderbilt",2023
4,"London Humphreys","WR",12,1,23,23,0,0,0,NA,0,467,NA,"vanderbilt",2023
5,"Will Sheppard","WR",12,0,0,NA,0,9,89,9.9,0,773,NA,"vanderbilt",2023
6,"Langston Patterson","LB",11,4,14,3.5,0,0,0,NA,0,36,NA,"vanderbilt",2023
7,"Martel Hight","DB",11,0,0,NA,0,1,22,22,0,59,NA,"vanderbilt",2023
1,"Bhayshul Tuten","RB",13,19,550,28.9,2,0,0,NA,0,1652,NA,"virginia-tech",2023
2,"Da'Wain Lofton","WR",13,2,35,17.5,0,0,0,NA,0,93,NA,"virginia-tech",2023
3,"Malachi Thomas","RB",13,5,81,16.2,0,0,0,NA,0,511,NA,"virginia-tech",2023
4,"Matt Johnson","LB",13,1,8,8,0,0,0,NA,0,8,NA,"virginia-tech",2023
5,"Tucker Holloway","WR",13,1,23,23,0,20,258,12.9,0,363,NA,"virginia-tech",2023
6,"Jaylin Lane","WR",12,1,18,18,0,5,31,6.2,0,638,NA,"virginia-tech",2023
1,"Grant Misch","TE",12,1,15,15,0,0,0,NA,0,28,NA,"virginia",2023
2,"Malik Washington","WR",12,14,273,19.5,0,0,0,NA,0,1706,NA,"virginia",2023
3,"Micah Gaffney","DB",11,0,0,NA,0,1,0,0,0,11,NA,"virginia",2023
4,"Suderian Harrison","WR",11,0,0,NA,0,8,37,4.6,0,131,NA,"virginia",2023
5,"Perris Jones","RB",10,1,21,21,0,0,0,NA,0,521,NA,"virginia",2023
6,"Ethan Davies","WR",9,2,59,29.5,0,7,24,3.4,0,96,NA,"virginia",2023
7,"Demick Starling","WR",2,1,21,21,0,0,0,NA,0,21,NA,"virginia",2023
1,"Taylor Morin","WR",12,0,0,NA,0,15,148,9.9,0,767,NA,"wake-forest",2023
2,"Wesley Grimes","WR",12,2,40,20,0,0,0,NA,0,379,NA,"wake-forest",2023
3,"Ke'Shawn Williams","WR",11,8,187,23.4,0,0,0,NA,0,600,NA,"wake-forest",2023
4,"Demond Claiborne","RB",10,10,284,28.4,1,0,0,NA,0,905,NA,"wake-forest",2023
5,"Trey Boll","TE",10,1,8,8,0,0,0,NA,0,8,NA,"wake-forest",2023
6,"Nick Ragano","WR",5,0,0,NA,0,1,0,0,0,0,NA,"wake-forest",2023
7,"Ian Ver Steeg","WR",4,2,9,4.5,0,0,0,NA,0,9,NA,"wake-forest",2023
1,"Billy Riviere","TE",12,2,1,0.5,0,0,0,NA,0,78,NA,"washington-state",2023
2,"Isaiah Hamilton","WR",12,5,91,18.2,0,6,39,6.5,0,293,NA,"washington-state",2023
3,"Josh Kelly","WR",12,1,8,8,0,0,0,NA,0,934,NA,"washington-state",2023
4,"Kyle Williams","WR",12,1,36,36,0,0,0,NA,0,869,NA,"washington-state",2023
5,"Lincoln Victor","WR",11,4,80,20,0,0,0,NA,0,961,NA,"washington-state",2023
6,"Leyton Smithson","WR",9,7,224,32,1,0,0,NA,0,224,NA,"washington-state",2023
7,"DT Sheffield","WR",2,0,0,NA,0,3,31,10.3,0,54,NA,"washington-state",2023
1,"Dominique Hampton","S",15,0,0,NA,0,1,3,3,0,3,"","washington",2023
2,"Jack Westover","TE",15,1,15,15,0,0,0,NA,0,449,"","washington",2023
3,"Josh Cuevas","TE",15,1,1,1,0,0,0,NA,0,165,"","washington",2023
4,"Rome Odunze","WR",15,2,17,8.5,0,2,87,43.5,1,1781,"AA","washington",2023
5,"Will Nixon","WR",15,1,20,20,0,0,0,NA,0,305,"","washington",2023
6,"Denzel Boston","WR",14,0,0,NA,0,5,28,5.6,0,79,"","washington",2023
7,"Germie Bernard","WR",14,10,233,23.3,0,3,43,14.3,0,738,"","washington",2023
8,"Richard Newton","RB",13,2,20,10,0,0,0,NA,0,50,"","washington",2023
9,"Jalen McMillan","WR",11,0,0,NA,0,5,13,2.6,0,602,"","washington",2023
10,"Daniyel Ngata","RB",10,17,397,23.4,0,0,0,NA,0,420,"","washington",2023
11,"Giles Jackson","WR",7,0,0,NA,0,3,10,3.3,0,116,"","washington",2023
1,"Beanie Bishop Jr.","CB",13,4,69,17.3,0,2,82,41,1,237,NA,"west-virginia",2023
2,"Jacolby Spells","CB",12,0,0,NA,0,1,-4,-4,0,-4,NA,"west-virginia",2023
3,"Jahiem White","RB",12,7,119,17,0,0,0,NA,0,1086,NA,"west-virginia",2023
4,"Preston Fox","WR",12,8,172,21.5,0,18,145,8.1,0,688,NA,"west-virginia",2023
1,"Easton Messer","WR",13,15,333,22.2,0,0,0,NA,0,833,NA,"western-kentucky",2023
2,"Elijah Young","RB",13,8,128,16,0,0,0,NA,0,849,NA,"western-kentucky",2023
3,"K.D. Hutchinson","WR",13,0,0,NA,0,11,40,3.6,0,256,NA,"western-kentucky",2023
4,"Rashion Hodge","LB",11,1,0,0,0,0,0,NA,0,0,NA,"western-kentucky",2023
1,"Blake Bosma","TE",12,2,10,5,0,0,0,NA,0,329,NA,"western-michigan",2023
2,"Leroy Thomas","WR",12,4,115,28.8,0,0,0,NA,0,543,NA,"western-michigan",2023
3,"Zahir Abdus-Salaam","RB",12,1,34,34,0,5,48,9.6,0,609,NA,"western-michigan",2023
4,"Jelani Willis","LB",11,1,3,3,0,0,0,NA,0,3,NA,"western-michigan",2023
5,"Jamal Hailey","RB",10,12,227,18.9,0,0,0,NA,0,246,NA,"western-michigan",2023
6,"Anthony Sambucci","WR",9,0,0,NA,0,2,16,8,0,334,NA,"western-michigan",2023
7,"Keshawn King","RB",4,7,123,17.6,0,0,0,NA,0,212,NA,"western-michigan",2023
1,"Hunter Wohler","S",13,0,0,NA,0,1,1,1,0,1,NA,"wisconsin",2023
2,"Marty Strey","LB",13,1,11,11,0,0,0,NA,0,11,NA,"wisconsin",2023
3,"Vinny Anthony","WR",13,11,217,19.7,0,9,85,9.4,0,419,NA,"wisconsin",2023
4,"Chimere Dike","WR",11,11,249,22.6,0,12,108,9,0,685,NA,"wisconsin",2023
5,"Trech Kekahuna","WR",5,2,54,27,0,0,0,NA,0,118,NA,"wisconsin",2023
1,"Ayir Asante","WR",13,8,166,20.8,0,0,0,NA,0,549,NA,"wyoming",2023
2,"Caleb Cooley","WR",13,0,0,NA,0,8,34,4.3,0,34,NA,"wyoming",2023
3,"Devin Boddie Jr.","WR",13,0,0,NA,0,1,-1,-1,0,73,NA,"wyoming",2023
4,"Wyatt Wieland","WR",13,6,92,15.3,0,0,0,NA,0,594,NA,"wyoming",2023
