"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
7,"Keyshawn Smith","WR",12,0,0,NA,0,0,33,405,12.3,3,33.8,33,405,12.3,3,NA,"miami-fl",2021
8,"Romello Brinson","WR",11,0,0,NA,0,0,7,90,12.9,1,8.2,7,90,12.9,1,NA,"miami-fl",2021
9,"Cody Brown","RB",10,34,139,4.1,3,13.9,0,0,NA,0,0,34,139,4.1,3,NA,"miami-fl",2021
10,"Tyler Van Dyke","QB",10,53,57,1.1,1,5.7,0,0,NA,0,0,53,57,1.1,1,NA,"miami-fl",2021
11,"Jakai Clark","OL",10,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,NA,"miami-fl",2021
12,"Michael Parrott","FB",10,1,12,12,0,1.2,0,0,NA,0,0,1,12,12,0,NA,"miami-fl",2021
13,"Jacolby George","WR",9,1,-7,-7,0,-0.8,7,183,26.1,1,20.3,8,176,22,1,NA,"miami-fl",2021
14,"Jaylan Knighton","RB",8,145,561,3.9,8,70.1,20,280,14,3,35,165,841,5.1,11,NA,"miami-fl",2021
15,"Cam'ron Harris","RB",7,71,409,5.8,5,58.4,11,119,10.8,1,17,82,528,6.4,6,NA,"miami-fl",2021
16,"Thaddius Franklin Jr.","RB",5,23,172,7.5,2,34.4,1,18,18,0,3.6,24,190,7.9,2,NA,"miami-fl",2021
17,"Dee Wiggins","WR",4,0,0,NA,0,0,4,25,6.3,0,6.3,4,25,6.3,0,NA,"miami-fl",2021
18,"Michael Redding III","WR",3,0,0,NA,0,0,1,3,3,0,1,1,3,3,0,NA,"miami-fl",2021
19,"D'Eriq King","QB",3,40,96,2.4,0,32,0,0,NA,0,0,40,96,2.4,0,NA,"miami-fl",2021
20,"Kahlil Brantley","TE",2,0,0,NA,0,0,1,7,7,0,3.5,1,7,7,0,NA,"miami-fl",2021
21,"Isaiah Cashwell","RB",2,7,19,2.7,0,9.5,0,0,NA,0,0,7,19,2.7,0,NA,"miami-fl",2021
22,"Peyton Matocha","QB",2,3,13,4.3,0,6.5,0,0,NA,0,0,3,13,4.3,0,NA,"miami-fl",2021
23,"Donald Chaney Jr.","RB",2,11,44,4,1,22,1,4,4,0,2,12,48,4,1,NA,"miami-fl",2021
24,"Ryan Rizk","QB",2,1,-5,-5,0,-2.5,0,0,NA,0,0,1,-5,-5,0,NA,"miami-fl",2021
25,"Jake Garcia","QB",1,1,45,45,0,45,0,0,NA,0,0,1,45,45,0,NA,"miami-fl",2021
1,"Keyon Mozee","RB",13,122,556,4.6,4,42.8,2,20,10,0,1.5,124,576,4.6,4,NA,"miami-oh",2021
2,"Kevin Davis","RB",13,62,331,5.3,3,25.5,23,208,9,2,16,85,539,6.3,5,NA,"miami-oh",2021
3,"Jalen Walker","WR",13,1,-4,-4,0,-0.3,31,399,12.9,4,30.7,32,395,12.3,4,NA,"miami-oh",2021
4,"Jack Sorenson","WR",13,0,0,NA,0,0,76,1406,18.5,10,108.2,76,1406,18.5,10,NA,"miami-oh",2021
5,"Mac Hippenhammer","WR",12,0,0,NA,0,0,48,786,16.4,5,65.5,48,786,16.4,5,NA,"miami-oh",2021
6,"Kenny Tracy","RB",12,55,305,5.5,3,25.4,17,155,9.1,1,12.9,72,460,6.4,4,NA,"miami-oh",2021
7,"Jack Coldiron","TE",12,0,0,NA,0,0,16,293,18.3,1,24.4,16,293,18.3,1,NA,"miami-oh",2021
8,"Jack DeJarld","TE",11,1,1,1,0,0.1,1,7,7,0,0.6,2,8,4,0,NA,"miami-oh",2021
9,"Andrew Homer","TE",10,0,0,NA,0,0,13,158,12.2,5,15.8,13,158,12.2,5,NA,"miami-oh",2021
10,"Brett Gabbert","QB",10,56,151,2.7,1,15.1,0,0,NA,0,0,56,151,2.7,1,NA,"miami-oh",2021
11,"Devon Dorsey","WR",9,0,0,NA,0,0,3,34,11.3,0,3.8,3,34,11.3,0,NA,"miami-oh",2021
12,"David Afari","RB",9,31,151,4.9,0,16.8,1,1,1,0,0.1,32,152,4.8,0,NA,"miami-oh",2021
13,"Nate Muersch","TE",8,0,0,NA,0,0,5,81,16.2,3,10.1,5,81,16.2,3,NA,"miami-oh",2021
14,"AJ Mayer","QB",7,26,59,2.3,1,8.4,0,0,NA,1,0,26,59,2.3,2,NA,"miami-oh",2021
15,"Rhett Williams","TE",7,0,0,NA,0,0,3,45,15,0,6.4,3,45,15,0,NA,"miami-oh",2021
16,"Tyre Shelton","RB",7,54,245,4.5,2,35,2,6,3,0,0.9,56,251,4.5,2,NA,"miami-oh",2021
17,"James Burns","WR",4,0,0,NA,0,0,1,17,17,0,4.3,1,17,17,0,NA,"miami-oh",2021
18,"Jeremiah Batiste","WR",4,0,0,NA,0,0,1,5,5,0,1.3,1,5,5,0,NA,"miami-oh",2021
19,"Jaylon Bester","RB",3,13,44,3.4,1,14.7,0,0,NA,0,0,13,44,3.4,1,NA,"miami-oh",2021
20,"Darez Snider","RB",3,9,28,3.1,0,9.3,0,0,NA,0,0,9,28,3.1,0,NA,"miami-oh",2021
21,"Aveon Smith","QB",3,4,25,6.3,0,8.3,0,0,NA,0,0,4,25,6.3,0,NA,"miami-oh",2021
22,"Davion Johnson","RB",2,4,10,2.5,0,5,4,1,0.3,0,0.5,8,11,1.4,0,NA,"miami-oh",2021
1,"Bryce Baringer","P",13,1,-3,-3,0,-0.2,0,0,NA,0,0,1,-3,-3,0,"","michigan-state",2021
2,"Tre Mosley","WR",13,2,-1,-0.5,0,-0.1,35,530,15.1,3,40.8,37,529,14.3,3,"","michigan-state",2021
3,"Payton Thorne","QB",13,82,181,2.2,4,13.9,1,15,15,0,1.2,83,196,2.4,4,"","michigan-state",2021
4,"Montorie Foster","WR",13,0,0,NA,0,0,12,164,13.7,1,12.6,12,164,13.7,1,"","michigan-state",2021
5,"Jordon Simmons","RB",13,70,278,4,0,21.4,6,22,3.7,1,1.7,76,300,3.9,1,"","michigan-state",2021
6,"Jayden Reed","WR",13,7,34,4.9,1,2.6,59,1026,17.4,10,78.9,66,1060,16.1,11,"","michigan-state",2021
7,"Harold Joiner","RB",13,13,43,3.3,0,3.3,5,35,7,0,2.7,18,78,4.3,0,"","michigan-state",2021
8,"Donovan Eaglin","RB",13,6,33,5.5,0,2.5,0,0,NA,0,0,6,33,5.5,0,"","michigan-state",2021
9,"Connor Heyward","TE",13,1,7,7,0,0.5,35,326,9.3,2,25.1,36,333,9.3,2,"","michigan-state",2021
10,"Kenneth Walker III","RB",12,263,1636,6.2,18,136.3,13,89,6.8,1,7.4,276,1725,6.3,19,"H-6,AA,Camp","michigan-state",2021
11,"Maliq Carr","TE",12,0,0,NA,0,0,8,135,16.9,0,11.3,8,135,16.9,0,"","michigan-state",2021
12,"Christian Fitzpatrick","WR",11,0,0,NA,0,0,2,3,1.5,0,0.3,2,3,1.5,0,"","michigan-state",2021
13,"Tyler Hunt","TE",11,0,0,NA,0,0,14,136,9.7,1,12.4,14,136,9.7,1,"","michigan-state",2021
14,"Keon Coleman","WR",10,0,0,NA,0,0,7,50,7.1,1,5,7,50,7.1,1,"","michigan-state",2021
15,"Jalen Nailor","WR",9,1,-3,-3,0,-0.3,37,694,18.8,6,77.1,38,691,18.2,6,"","michigan-state",2021
16,"Terry Lockett Jr.","WR",9,0,0,NA,0,0,3,18,6,0,2,3,18,6,0,"","michigan-state",2021
17,"Trenton Gillison","TE",9,0,0,NA,0,0,1,5,5,0,0.6,1,5,5,0,"","michigan-state",2021
18,"Elijah Collins","RB",7,18,102,5.7,0,14.6,3,34,11.3,1,4.9,21,136,6.5,1,"","michigan-state",2021
19,"Ian Stewart","WR",3,0,0,NA,0,0,1,8,8,0,2.7,1,8,8,0,"","michigan-state",2021
20,"Anthony Russo","QB",3,3,10,3.3,0,3.3,0,0,NA,0,0,3,10,3.3,0,"","michigan-state",2021
1,"A.J. Henning","WR",14,9,162,18,2,11.6,10,79,7.9,0,5.6,19,241,12.7,2,NA,"michigan",2021
2,"Brad Robbins","P",14,1,5,5,0,0.4,0,0,NA,0,0,1,5,5,0,NA,"michigan",2021
3,"Cade McNamara","QB",14,37,26,0.7,1,1.9,0,0,NA,0,0,37,26,0.7,1,NA,"michigan",2021
4,"Carter Selzer","TE",14,0,0,NA,0,0,1,6,6,0,0.4,1,6,6,0,NA,"michigan",2021
5,"Mike Sainristil","WR",14,1,7,7,0,0.5,22,312,14.2,2,22.3,23,319,13.9,2,NA,"michigan",2021
6,"Cornelius Johnson","WR",14,3,30,10,0,2.1,39,620,15.9,3,44.3,42,650,15.5,3,NA,"michigan",2021
7,"Michael Barrett","LB",14,1,3,3,0,0.2,0,0,NA,0,0,1,3,3,0,NA,"michigan",2021
8,"Luke Schoonmaker","TE",14,0,0,NA,0,0,17,165,9.7,3,11.8,17,165,9.7,3,NA,"michigan",2021
9,"Daylen Baldwin","WR",14,0,0,NA,0,0,17,256,15.1,2,18.3,17,256,15.1,2,NA,"michigan",2021
10,"Hassan Haskins","RB",14,270,1327,4.9,20,94.8,18,131,7.3,0,9.4,288,1458,5.1,20,NA,"michigan",2021
11,"Roman Wilson","WR",13,3,59,19.7,0,4.5,25,420,16.8,3,32.3,28,479,17.1,3,NA,"michigan",2021
12,"Danny Hughes","RB",13,1,5,5,0,0.4,1,3,3,0,0.2,2,8,4,0,NA,"michigan",2021
13,"Joel Honigford","TE",13,0,0,NA,0,0,1,10,10,0,0.8,1,10,10,0,NA,"michigan",2021
14,"Erick All","TE",13,0,0,NA,0,0,38,437,11.5,2,33.6,38,437,11.5,2,NA,"michigan",2021
15,"Andrel Anthony","WR",12,1,6,6,0,0.5,12,248,20.7,3,20.7,13,254,19.5,3,NA,"michigan",2021
16,"Donovan Edwards","RB",12,35,174,5,3,14.5,20,265,13.3,1,22.1,55,439,8,4,NA,"michigan",2021
17,"Blake Corum","RB",12,143,952,6.7,11,79.3,24,141,5.9,1,11.8,167,1093,6.5,12,NA,"michigan",2021
18,"J.J. McCarthy","QB",11,27,124,4.6,2,11.3,0,0,NA,0,0,27,124,4.6,2,NA,"michigan",2021
19,"Leon Franklin","RB",9,8,33,4.1,0,3.7,0,0,NA,0,0,8,33,4.1,0,NA,"michigan",2021
20,"Dan Villari","QB",4,9,35,3.9,0,8.8,0,0,NA,0,0,9,35,3.9,0,NA,"michigan",2021
21,"Issiah Gash","RB",2,6,17,2.8,0,8.5,0,0,NA,0,0,6,17,2.8,0,NA,"michigan",2021
22,"Tavierre Dunlap","RB",2,7,51,7.3,0,25.5,0,0,NA,0,0,7,51,7.3,0,NA,"michigan",2021
23,"Will Rolapp","WR",2,0,0,NA,0,0,1,26,26,0,13,1,26,26,0,NA,"michigan",2021
24,"Cristian Dixon","WR",1,0,0,NA,0,0,1,7,7,0,7,1,7,7,0,NA,"michigan",2021
25,"Christian Bolvin","RB",1,1,2,2,0,2,0,0,NA,0,0,1,2,2,0,NA,"michigan",2021
26,"Ronnie Bell","WR",1,0,0,NA,0,0,1,76,76,1,76,1,76,76,1,NA,"michigan",2021
1,"Jarrin Pierce","WR",13,0,0,NA,0,0,43,523,12.2,6,40.2,43,523,12.2,6,NA,"middle-tennessee-state",2021
2,"Zaylin Wood","DT",13,0,0,NA,0,0,1,6,6,1,0.5,1,6,6,1,NA,"middle-tennessee-state",2021
3,"Jordan Ferguson","DE",13,0,0,NA,0,0,1,6,6,0,0.5,1,6,6,0,NA,"middle-tennessee-state",2021
4,"Mike Diliello","QB",12,49,264,5.4,6,22,0,0,NA,0,0,49,264,5.4,6,NA,"middle-tennessee-state",2021
5,"CJ Windham","WR",12,0,0,NA,0,0,26,236,9.1,2,19.7,26,236,9.1,2,NA,"middle-tennessee-state",2021
6,"DJ England-Chisolm","WR",12,8,66,8.3,0,5.5,28,295,10.5,3,24.6,36,361,10,3,NA,"middle-tennessee-state",2021
7,"Frank Peasant","RB",12,79,304,3.8,3,25.3,6,26,4.3,0,2.2,85,330,3.9,3,NA,"middle-tennessee-state",2021
8,"Izaiah Gathings","WR",12,0,0,NA,0,0,24,302,12.6,1,25.2,24,302,12.6,1,NA,"middle-tennessee-state",2021
9,"Jaylin Lane","WR",12,11,93,8.5,1,7.8,42,466,11.1,4,38.8,53,559,10.5,5,NA,"middle-tennessee-state",2021
10,"Jimmy Marshall","WR",12,0,0,NA,0,0,45,510,11.3,6,42.5,45,510,11.3,6,NA,"middle-tennessee-state",2021
11,"Yusuf Ali","WR",11,3,15,5,0,1.4,45,472,10.5,4,42.9,48,487,10.1,4,NA,"middle-tennessee-state",2021
12,"Martell Pettaway","RB",11,81,372,4.6,3,33.8,5,30,6,0,2.7,86,402,4.7,3,NA,"middle-tennessee-state",2021
13,"JaMichael Thompson","WR",11,2,-12,-6,0,-1.1,9,72,8,0,6.5,11,60,5.5,0,NA,"middle-tennessee-state",2021
14,"Brad Anderson","RB",10,24,103,4.3,0,10.3,5,41,8.2,0,4.1,29,144,5,0,NA,"middle-tennessee-state",2021
15,"Amir Rasul","RB",9,46,110,2.4,0,12.2,4,23,5.8,0,2.6,50,133,2.7,0,NA,"middle-tennessee-state",2021
16,"Chase Cunningham","QB",8,44,118,2.7,0,14.8,1,5,5,0,0.6,45,123,2.7,0,NA,"middle-tennessee-state",2021
17,"Marquel Tinsley","WR",8,0,0,NA,0,0,2,18,9,1,2.3,2,18,9,1,NA,"middle-tennessee-state",2021
18,"Chaton Mobley","RB",8,52,241,4.6,2,30.1,4,16,4,0,2,56,257,4.6,2,NA,"middle-tennessee-state",2021
19,"Nicholas Vattiato","QB",6,25,27,1.1,0,4.5,0,0,NA,0,0,25,27,1.1,0,NA,"middle-tennessee-state",2021
20,"Elijah Metcalf","WR",4,0,0,NA,0,0,4,52,13,0,13,4,52,13,0,NA,"middle-tennessee-state",2021
21,"Micaleous Elder","WR",4,3,-12,-4,0,-3,0,0,NA,0,0,3,-12,-4,0,NA,"middle-tennessee-state",2021
22,"Bailey Hockman","QB",4,9,-62,-6.9,0,-15.5,0,0,NA,0,0,9,-62,-6.9,0,NA,"middle-tennessee-state",2021
23,"Bryce Bailey","WR",3,1,-1,-1,0,-0.3,0,0,NA,0,0,1,-1,-1,0,NA,"middle-tennessee-state",2021
24,"Jalen Montgomery","RB",2,7,19,2.7,0,9.5,0,0,NA,0,0,7,19,2.7,0,NA,"middle-tennessee-state",2021
25,"Tyler Sweet","WR",2,0,0,NA,0,0,1,5,5,0,2.5,1,5,5,0,NA,"middle-tennessee-state",2021
26,"Stone Frost","QB",1,1,3,3,0,3,0,0,NA,0,0,1,3,3,0,NA,"middle-tennessee-state",2021
27,"Terry Wilkins","RB",1,1,5,5,0,5,0,0,NA,0,0,1,5,5,0,NA,"middle-tennessee-state",2021
1,"Brevyn Spann-Ford","TE",13,0,0,NA,0,0,23,296,12.9,1,22.8,23,296,12.9,1,NA,"minnesota",2021
2,"Tanner Morgan","QB",13,59,-9,-0.2,2,-0.7,0,0,NA,0,0,59,-9,-0.2,2,NA,"minnesota",2021
3,"Mike Brown-Stephens","WR",13,0,0,NA,0,0,23,392,17,1,30.2,23,392,17,1,NA,"minnesota",2021
4,"Ko Kieft","TE",13,0,0,NA,0,0,7,101,14.4,1,7.8,7,101,14.4,1,NA,"minnesota",2021
5,"Derik LeCaptain","LB",13,3,31,10.3,1,2.4,1,11,11,0,0.8,4,42,10.5,1,NA,"minnesota",2021
6,"Daniel Faalele","OL",13,1,2,2,1,0.2,0,0,NA,0,0,1,2,2,1,NA,"minnesota",2021
7,"Dylan Wright","WR",12,0,0,NA,0,0,18,365,20.3,2,30.4,18,365,20.3,2,NA,"minnesota",2021
8,"Bucky Irving","RB",12,133,699,5.3,4,58.3,8,73,9.1,0,6.1,141,772,5.5,4,NA,"minnesota",2021
9,"Daniel Jackson","WR",11,0,0,NA,0,0,25,267,10.7,1,24.3,25,267,10.7,1,NA,"minnesota",2021
10,"Chris Autman-Bell","WR",11,0,0,NA,0,0,36,506,14.1,6,46,36,506,14.1,6,NA,"minnesota",2021
11,"Ky Thomas","RB",9,166,824,5,6,91.6,6,44,7.3,0,4.9,172,868,5,6,NA,"minnesota",2021
12,"Brady Boyd","WR",9,0,0,NA,0,0,2,18,9,0,2,2,18,9,0,NA,"minnesota",2021
13,"Cole Kramer","QB",8,36,165,4.6,2,20.6,0,0,NA,0,0,36,165,4.6,2,NA,"minnesota",2021
14,"Bryce Williams","RB",8,37,186,5,3,23.3,1,19,19,0,2.4,38,205,5.4,3,NA,"minnesota",2021
15,"Treyson Potts","RB",5,112,552,4.9,6,110.4,2,14,7,0,2.8,114,566,5,6,NA,"minnesota",2021
16,"Cam Wiley","RB",3,6,4,0.7,0,1.3,0,0,NA,0,0,6,4,0.7,0,NA,"minnesota",2021
17,"Mohamed Ibrahim","RB",1,30,163,5.4,2,163,0,0,NA,0,0,30,163,5.4,2,NA,"minnesota",2021
1,"J.J. Jernighan","RB",13,6,24,4,0,1.8,12,84,7,0,6.5,18,108,6,0,NA,"mississippi-state",2021
2,"Will Rogers","QB",13,62,-97,-1.6,0,-7.5,1,-4,-4,0,-0.3,63,-101,-1.6,0,NA,"mississippi-state",2021
3,"Makai Polk","WR",13,0,0,NA,0,0,105,1046,10,9,80.5,105,1046,10,9,NA,"mississippi-state",2021
4,"Jo'quavious Marks","RB",13,106,416,3.9,6,32,83,502,6,3,38.6,189,918,4.9,9,NA,"mississippi-state",2021
5,"Austin Williams","WR",13,0,0,NA,0,0,52,617,11.9,4,47.5,52,617,11.9,4,NA,"mississippi-state",2021
6,"Jamire Calvin","WR",13,0,0,NA,0,0,29,220,7.6,3,16.9,29,220,7.6,3,NA,"mississippi-state",2021
7,"Jaden Walley","WR",13,0,0,NA,0,0,55,628,11.4,6,48.3,55,628,11.4,6,NA,"mississippi-state",2021
8,"Dillon Johnson","RB",13,89,485,5.4,4,37.3,65,422,6.5,1,32.5,154,907,5.9,5,NA,"mississippi-state",2021
9,"Malik Heath","WR",11,0,0,NA,0,0,34,442,13,5,40.2,34,442,13,5,NA,"mississippi-state",2021
10,"Lideatrick Griffin","WR",10,0,0,NA,0,0,26,269,10.3,0,26.9,26,269,10.3,0,NA,"mississippi-state",2021
11,"Rara Thomas","WR",10,0,0,NA,0,0,18,252,14,5,25.2,18,252,14,5,NA,"mississippi-state",2021
12,"Christian Forde","WR",8,0,0,NA,0,0,19,247,13,0,30.9,19,247,13,0,NA,"mississippi-state",2021
13,"Caleb Ducking","WR",7,0,0,NA,0,0,9,83,9.2,0,11.9,9,83,9.2,0,NA,"mississippi-state",2021
14,"Omni Wells","RB",6,0,0,NA,0,0,2,43,21.5,0,7.2,2,43,21.5,0,NA,"mississippi-state",2021
15,"Rufus Harvey","WR",5,0,0,NA,0,0,5,39,7.8,1,7.8,5,39,7.8,1,NA,"mississippi-state",2021
16,"Chance Lovertich","QB",2,3,10,3.3,0,5,0,0,NA,0,0,3,10,3.3,0,NA,"mississippi-state",2021
17,"Carson Banks","WR",1,0,0,NA,0,0,1,23,23,0,23,1,23,23,0,NA,"mississippi-state",2021
18,"Brodie King","WR",1,0,0,NA,0,0,2,5,2.5,0,5,2,5,2.5,0,NA,"mississippi-state",2021
1,"Snoop Conner","RB",13,130,647,5,13,49.8,14,82,5.9,0,6.3,144,729,5.1,13,"","mississippi",2021
2,"Miles Battle","DB",13,0,0,NA,0,0,3,22,7.3,0,1.7,3,22,7.3,0,"","mississippi",2021
3,"Matt Corral","QB",13,152,614,4,11,47.2,1,19,19,0,1.5,153,633,4.1,11,"H-7","mississippi",2021
4,"Mac Brown","P",13,1,2,2,0,0.2,0,0,NA,0,0,1,2,2,0,"","mississippi",2021
5,"John Rhys Plumlee","QB",13,9,72,8,0,5.5,19,201,10.6,0,15.5,28,273,9.8,0,"","mississippi",2021
6,"Henry Parrish Jr.","RB",13,105,553,5.3,3,42.5,21,173,8.2,0,13.3,126,726,5.8,3,"","mississippi",2021
7,"Braylon Sanders","WR",12,1,6,6,0,0.5,24,549,22.9,4,45.8,25,555,22.2,4,"","mississippi",2021
8,"Jerrion Ealy","RB",12,133,768,5.8,5,64,32,218,6.8,2,18.2,165,986,6,7,"","mississippi",2021
9,"Jahcour Pearson","WR",12,4,30,7.5,0,2.5,26,392,15.1,0,32.7,30,422,14.1,0,"","mississippi",2021
10,"Dontario Drummond","WR",12,6,40,6.7,1,3.3,76,1028,13.5,8,85.7,82,1068,13,9,"","mississippi",2021
11,"Casey Kelly","TE",12,0,0,NA,0,0,17,150,8.8,1,12.5,17,150,8.8,1,"","mississippi",2021
12,"Dannis Jackson","WR",11,0,0,NA,0,0,12,244,20.3,2,22.2,12,244,20.3,2,"","mississippi",2021
13,"Orlando Umana","OL",11,0,0,NA,0,0,1,-1,-1,0,-0.1,1,-1,-1,0,"","mississippi",2021
14,"Jadon Jackson","WR",9,0,0,NA,0,0,5,42,8.4,0,4.7,5,42,8.4,0,"","mississippi",2021
15,"Jonathan Hess","TE",8,0,0,NA,0,0,2,7,3.5,0,0.9,2,7,3.5,0,"","mississippi",2021
16,"JJ Henry","WR",6,1,4,4,0,0.7,0,0,NA,0,0,1,4,4,0,"","mississippi",2021
17,"Jonathan Mingo","WR",6,0,0,NA,0,0,22,346,15.7,3,57.7,22,346,15.7,3,"","mississippi",2021
18,"Kentrel Bullock","RB",6,17,78,4.6,0,13,1,2,2,0,0.3,18,80,4.4,0,"","mississippi",2021
19,"Luke Altmyer","QB",5,21,0,0,0,0,0,0,NA,0,0,21,0,0,0,"","mississippi",2021
20,"Damarcus Thomas","TE",5,0,0,NA,0,0,1,6,6,0,1.2,1,6,6,0,"","mississippi",2021
21,"Chase Rogers","TE",5,0,0,NA,0,0,9,93,10.3,1,18.6,9,93,10.3,1,"","mississippi",2021
22,"Kinkead Dent","QB",3,2,28,14,0,9.3,0,0,NA,0,0,2,28,14,0,"","mississippi",2021
23,"Bobo Miller","RB",1,2,4,2,0,4,0,0,NA,0,0,2,4,2,0,"","mississippi",2021
1,"Keke Chism","WR",14,2,15,7.5,0,1.1,46,575,12.5,4,41.1,48,590,12.3,4,NA,"missouri",2021
2,"Javian Hester","WR",14,0,0,NA,0,0,15,255,17,2,18.2,15,255,17,2,NA,"missouri",2021
3,"Chritauskie Dove","WR",14,0,0,NA,0,0,41,600,14.6,0,42.9,41,600,14.6,0,NA,"missouri",2021
4,"Dominic Lovett","WR",14,4,40,10,1,2.9,28,177,6.3,0,12.6,32,217,6.8,1,NA,"missouri",2021
5,"D'ionte Smith","WR",14,2,4,2,1,0.3,8,195,24.4,1,13.9,10,199,19.9,2,NA,"missouri",2021
6,"Dawson Downing","RB",14,38,221,5.8,1,15.8,8,77,9.6,0,5.5,46,298,6.5,1,NA,"missouri",2021
7,"Barrett Banister","WR",13,2,-4,-2,0,-0.3,37,279,7.5,1,21.5,39,275,7.1,1,NA,"missouri",2021
8,"Elijah Young","RB",13,50,237,4.7,1,18.2,16,96,6,1,7.4,66,333,5,2,NA,"missouri",2021
9,"Tyler Badie","RB",12,268,1604,6,14,133.7,54,330,6.1,4,27.5,322,1934,6,18,NA,"missouri",2021
10,"Messiah Swinson","TE",12,0,0,NA,0,0,5,46,9.2,0,3.8,5,46,9.2,0,NA,"missouri",2021
11,"Micah Wilson","WR",12,3,12,4,0,1,1,5,5,0,0.4,4,17,4.3,0,NA,"missouri",2021
12,"Daniel Parker","TE",11,0,0,NA,0,0,12,97,8.1,3,8.8,12,97,8.1,3,NA,"missouri",2021
13,"Connor Bazelak","QB",11,33,-23,-0.7,0,-2.1,0,0,NA,0,0,33,-23,-0.7,0,NA,"missouri",2021
14,"Niko Hea","TE",11,0,0,NA,0,0,18,145,8.1,2,13.2,18,145,8.1,2,NA,"missouri",2021
15,"Mookie Cooper","WR",10,8,13,1.6,0,1.3,18,199,11.1,1,19.9,26,212,8.2,1,NA,"missouri",2021
16,"Michael Cox","RB",9,18,150,8.3,2,16.7,0,0,NA,0,0,18,150,8.3,2,NA,"missouri",2021
17,"BJ Harris","RB",8,22,73,3.3,0,9.1,1,0,0,0,0,23,73,3.2,0,NA,"missouri",2021
18,"Chance Luper","WR",8,1,2,2,0,0.3,21,203,9.7,1,25.4,22,205,9.3,1,NA,"missouri",2021
19,"Brady Cook","QB",6,31,145,4.7,2,24.2,0,0,NA,0,0,31,145,4.7,2,NA,"missouri",2021
20,"Tyler Macon","QB",3,13,50,3.8,1,16.7,0,0,NA,0,0,13,50,3.8,1,NA,"missouri",2021
1,"Carlinos Acie","SB",12,66,580,8.8,2,48.3,3,15,5,0,1.3,69,595,8.6,2,NA,"navy",2021
2,"Chance Warren","SB",12,43,261,6.1,1,21.8,11,169,15.4,3,14.1,54,430,8,4,NA,"navy",2021
3,"Tyger Goslin","SB",12,10,29,2.9,0,2.4,3,31,10.3,0,2.6,13,60,4.6,0,NA,"navy",2021
4,"Diego Fagot","LB",12,1,4,4,0,0.3,0,0,NA,0,0,1,4,4,0,NA,"navy",2021
5,"Isaac Ruoss","FB",12,166,641,3.9,5,53.4,2,15,7.5,0,1.3,168,656,3.9,5,NA,"navy",2021
6,"James Harris II","FB",12,99,373,3.8,2,31.1,0,0,NA,0,0,99,373,3.8,2,NA,"navy",2021
7,"Jayden Umbarger","WR",12,11,130,11.8,0,10.8,6,60,10,0,5,17,190,11.2,0,NA,"navy",2021
8,"Kai Puailoa-Rojas","SB",12,13,77,5.9,0,6.4,3,84,28,1,7,16,161,10.1,1,NA,"navy",2021
9,"Mark Walker","WR",12,0,0,NA,0,0,7,63,9,0,5.3,7,63,9,0,NA,"navy",2021
10,"Mychal Cooper","WR",12,0,0,NA,0,0,11,219,19.9,2,18.3,11,219,19.9,2,NA,"navy",2021
11,"Riley Riethman","P",11,1,16,16,0,1.5,0,0,NA,0,0,1,16,16,0,NA,"navy",2021
12,"Tai Lavatai","QB",10,170,371,2.2,7,37.1,0,0,NA,0,0,170,371,2.2,7,NA,"navy",2021
13,"Michael Mauai","SB",9,3,6,2,0,0.7,0,0,NA,0,0,3,6,2,0,NA,"navy",2021
14,"Maquel Haywood","SB",8,9,22,2.4,0,2.8,1,24,24,0,3,10,46,4.6,0,NA,"navy",2021
15,"Xavier Arline","QB",7,67,176,2.6,2,25.1,0,0,NA,0,0,67,176,2.6,2,NA,"navy",2021
16,"Daniel Jones","SB",7,10,55,5.5,0,7.9,1,1,1,0,0.1,11,56,5.1,0,NA,"navy",2021
17,"Maasai Maynor","QB",3,8,-7,-0.9,0,-2.3,0,0,NA,0,0,8,-7,-0.9,0,NA,"navy",2021
18,"Anton Hall","FB",3,4,11,2.8,0,3.7,0,0,NA,0,0,4,11,2.8,0,NA,"navy",2021
1,"Austin Allen","TE",12,0,0,NA,0,0,38,602,15.8,2,50.2,38,602,15.8,2,NA,"nebraska",2021
2,"Zavier Betts","WR",12,3,109,36.3,1,9.1,20,286,14.3,0,23.8,23,395,17.2,1,NA,"nebraska",2021
3,"Zach Weinmaster","RB",12,1,4,4,0,0.3,0,0,NA,0,0,1,4,4,0,NA,"nebraska",2021
4,"Wyatt Liewer","WR",12,0,0,NA,0,0,4,24,6,0,2,4,24,6,0,NA,"nebraska",2021
5,"Cooper Jewett","RB",12,2,5,2.5,0,0.4,0,0,NA,0,0,2,5,2.5,0,NA,"nebraska",2021
6,"Samori Toure","WR",12,8,63,7.9,1,5.3,46,898,19.5,5,74.8,54,961,17.8,6,NA,"nebraska",2021
7,"Levi Falck","WR",12,1,18,18,0,1.5,18,223,12.4,1,18.6,19,241,12.7,1,NA,"nebraska",2021
8,"Adrian Martinez","QB",11,133,525,3.9,13,47.7,0,0,NA,0,0,133,525,3.9,13,NA,"nebraska",2021
9,"Omar Manning","WR",11,3,1,0.3,0,0.1,26,380,14.6,2,34.5,29,381,13.1,2,NA,"nebraska",2021
